nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
CZ06,2022,42667.11,4.266711e+10,25267.84726,10.13728801,13.43198684
CZ06,2023,47645.62,4.764562e+10,27509.38379,10.22228245,8.499444699
CZ07,2014,14809.14,1.480914e+10,,,
CZ07,2015,15780.69,1.578069e+10,,,
CZ07,2016,16563.39,1.656339e+10,13583.29629,9.516596103,
CZ07,2017,18262.41,1.826241e+10,14998.41084,9.61569953,9.910342724
CZ07,2018,19538.42,1.953842e+10,16064.68821,9.684378863,6.867933296
CZ07,2019,21018.35,2.101835e+10,17293.17524,9.758067208,7.368834464
CZ07,2020,20346.68,2.034668e+10,16752.16743,9.726282928,-3.178428004
CZ07,2021,22470.94,2.247094e+10,18746.88921,9.838783109,11.25001807
CZ07,2022,25723.59,2.572359e+10,21519.49786,9.97671468,13.79315717
CZ07,2023,28611.96,2.861196e+10,23600.74336,10.06903349,9.23188085
CZ08,2014,15157.91,1.515791e+10,,,
CZ08,2015,15999.45,1.599945e+10,,,
CZ08,2016,16754.79,1.675479e+10,13809.14704,9.53308648,
CZ08,2017,18068.97,1.806897e+10,14934.52651,9.611431027,7.83445465
CZ08,2018,19672.97,1.967297e+10,16314.1209,9.699786325,8.835529807
CZ08,2019,20143.25,2.014325e+10,16740.02056,9.725557572,2.577124738
CZ08,2020,18888.13,1.888813e+10,15733.04158,9.663518339,-6.203923344
CZ08,2021,21414.23,2.141423e+10,18094.9013,9.803385482,13.98671429
CZ08,2022,24777.1,2.47771e+10,21033.38826,9.953866371,15.04808895
CZ08,2023,27292.07,2.729207e+10,22940.79723,10.04067214,8.680577163
DE11,2014,187384.86,1.8738486e+11,,,
DE11,2015,198850.19,1.9885019e+11,,,
DE11,2016,201929.14,2.0192914e+11,49619.73278,10.81214387,
DE11,2017,213043.33,2.1304333e+11,51983.62093,10.85868397,4.654009384
DE11,2018,222396.36,2.2239636e+11,53892.21574,10.89474133,3.605736037
DE11,2019,225172.86,2.2517286e+11,54344.71251,10.9031026,0.8361275694
DE11,2020,216838.71,2.1683871e+11,52197.17622,10.86278368,-4.031892475
DE11,2021,230407.81,2.3040781e+11,55505.32221,10.92423419,6.145051378
DE11,2022,246736.12,2.4673612e+11,59440.89412,10.99273772,6.850353081
DE11,2023,261691.93,2.6169193e+11,63168.83423,11.05356633,6.082860766
DE12,2014,109251.07,1.0925107e+11,,,
DE12,2015,113393.3,1.133933e+11,,,
DE12,2016,116091.12,1.1609112e+11,42031.89237,10.64618395,
DE12,2017,121332.53,1.2133253e+11,43655.56752,10.6840861,3.790215107
DE12,2018,125372.46,1.2537246e+11,44843.41596,10.71093206,2.684595296
DE12,2019,131118.44,1.3111844e+11,46742.39224,10.75240679,4.147473328
DE12,2020,126193.89,1.2619389e+11,44895.21334,10.71208646,-4.032032769
DE12,2021,133861.68,1.3386168e+11,47678.31326,10.77223192,6.014546401
DE12,2022,144421.9,1.444219e+11,51350.33753,10.84642679,7.419486353
DE12,2023,153120.55,1.5312055e+11,54065.68081,10.8979549,5.152810925
DE13,2014,76710.87,7.671087e+10,,,
DE13,2015,79014.61,7.901461e+10,,,
DE13,2016,81276.92,8.127692e+10,36536.58855,10.50606946,
DE13,2017,84325.92,8.432592e+10,37649.97093,10.53608746,3.001799784
DE13,2018,87470.28,8.747028e+10,38795.08967,10.56604896,2.996150141
DE13,2019,92470.25,9.247025e+10,40835.29075,10.61730196,5.125299315
DE13,2020,89765.41,8.976541e+10,39520.71256,10.58458018,-3.272177365
DE13,2021,94940.46,9.494046e+10,41696.80674,10.63817983,5.359964585
DE13,2022,100983.84,1.0098384e+11,44191.22371,10.69628149,5.810166169
DE13,2023,107128.73,1.0712873e+11,46477.19671,10.74671708,5.04355882
DE14,2014,69335.85,6.933585e+10,,,
DE14,2015,72087.91,7.208791e+10,,,
DE14,2016,75618.64,7.561864e+10,41467.29525,10.63266033,
DE14,2017,78596.75,7.859675e+10,42842.12569,10.66527714,3.261681335
DE14,2018,81430.98,8.143098e+10,44105.43363,10.69433827,2.906112278
DE14,2019,86160.46,8.616046e+10,46409.73393,10.7452645,5.092623373
DE14,2020,84153.59,8.415359e+10,45147.59926,10.71769238,-2.757211424
DE14,2021,89210.17,8.921017e+10,47771.78081,10.77419038,5.649799957
DE14,2022,94427.85,9.442785e+10,50333.19919,10.82642016,5.222977752
DE14,2023,100127.67,1.0012767e+11,53036.86977,10.87874261,5.232244479
DE21,2014,234156.72,2.3415672e+11,,,
DE21,2015,245114.86,2.4511486e+11,,,
DE21,2016,255771.58,2.5577158e+11,55736.47881,10.92839013,
DE21,2017,268797.16,2.6879716e+11,58013.90492,10.968438,4.004787356
DE21,2018,274100.97,2.7410097e+11,58952.35307,10.98448482,1.604682077
DE21,2019,293239.03,2.9323903e+11,62575.50794,11.04412923,5.96444119
DE21,2020,283763.66,2.8376366e+11,60235.99912,11.00602544,-3.81037889
DE21,2021,305540.34,3.0554034e+11,64737.01807,11.07808847,7.206302179
DE21,2022,328546.07,3.2854607e+11,69471.17541,11.1486672,7.057873679
DE21,2023,349686.03,3.4968603e+11,74321.58494,11.2161567,6.748949594
DE22,2014,42811.32,4.281132e+10,,,
DE22,2015,43883.57,4.388357e+10,,,
DE22,2016,45534.06,4.553406e+10,37565.66806,10.53384583,
DE22,2017,47926.25,4.792625e+10,39303.23758,10.57906218,4.521634705
DE22,2018,48458.31,4.845831e+10,39395.81492,10.58141487,0.2352693675
DE22,2019,50848.99,5.084899e+10,41055.98743,10.62269196,4.127709185
DE22,2020,50473.36,5.047336e+10,40567.92928,10.61073311,-1.195884711
DE22,2021,53638.1,5.36381e+10,43011.53991,10.66922373,5.849061463
DE22,2022,60338.6,6.03386e+10,48138.36471,10.78183474,11.26110125
DE22,2023,64730.71,6.473071e+10,52030.06667,10.85957704,7.774229431
DE23,2014,41027.3,4.10273e+10,,,
DE23,2015,42167.13,4.216713e+10,,,
DE23,2016,43575.02,4.357502e+10,39891.48058,10.59391806,
DE23,2017,46171.65,4.617165e+10,42036.21158,10.64628671,5.236864556
DE23,2018,47210.48,4.721048e+10,42747.35673,10.66306264,1.677593527
DE23,2019,49548.71,4.954871e+10,44667.8939,10.70701027,4.39476238
DE23,2020,48791.46,4.879146e+10,43873.18789,10.68905866,-1.7951607
DE23,2021,51943.2,5.19432e+10,46700.29768,10.75150582,6.244715966
DE23,2022,55797.04,5.579704e+10,49964.17253,10.81906148,6.75556603
DE23,2023,59670.61,5.967061e+10,53866.49515,10.89426395,7.520247401
DE24,2014,35070.77,3.507077e+10,,,
DE24,2015,36735.62,3.673562e+10,,,
DE24,2016,38118.81,3.811881e+10,35982.93495,10.49080008,
DE24,2017,39994.19,3.999419e+10,37645.34627,10.53596462,4.51645446
DE24,2018,40990.35,4.099035e+10,38422.20952,10.55639094,2.042632378
DE24,2019,42793.04,4.279304e+10,40087.83286,10.59882815,4.243720318
DE24,2020,41845.14,4.184514e+10,39277.52867,10.57840784,-2.042030254
DE24,2021,44442.45,4.444245e+10,41844.53222,10.64171642,6.330857063
DE24,2022,46677.65,4.667765e+10,43955.5281,10.69093368,4.921726131
DE24,2023,49782.19,4.978219e+10,47327.4118,10.76484494,7.391126059
DE25,2014,68544,6.8544e+10,,,
DE25,2015,70811.3,7.08113e+10,,,
DE25,2016,73937.96,7.393796e+10,42525.19431,10.65785199,
DE25,2017,77435.22,7.743522e+10,44247.20538,10.69754749,3.969550654
DE25,2018,80334.23,8.033423e+10,45653.7093,10.72884014,3.129264482
DE25,2019,84649.06,8.464906e+10,47813.49536,10.77506321,4.622307035
DE25,2020,82354.38,8.235438e+10,46392.41672,10.74489129,-3.017191621
DE25,2021,87179.78,8.717978e+10,49095.89661,10.80153074,5.663944612
DE25,2022,92093.03,9.209303e+10,51820.83265,10.85554752,5.401678387
DE25,2023,98181.72,9.818172e+10,55083.41193,10.9166039,6.10563737
DE26,2014,47398.06,4.739806e+10,,,
DE26,2015,48545.3,4.85453e+10,,,
DE26,2016,50561.41,5.056141e+10,38713.28619,10.56393813,
DE26,2017,52632.5,5.26325e+10,40201.75541,10.60166594,3.772780813
DE26,2018,53850.35,5.385035e+10,41001.50376,10.62136402,1.969808148
DE26,2019,56340.64,5.634064e+10,42775.50178,10.66372083,4.235680719
DE26,2020,54610.96,5.461096e+10,41446.70045,10.63216355,-3.155727501
DE26,2021,57546.97,5.754697e+10,43678.68254,10.68461545,5.245189413
DE26,2022,61103.13,6.110313e+10,46272.26691,10.74229807,5.76826255
DE26,2023,65154.81,6.515481e+10,49715.20593,10.81406612,7.176804575
DE27,2014,65057.58,6.505758e+10,,,
DE27,2015,67430.32,6.743032e+10,,,
DE27,2016,70218.51,7.021851e+10,38037.78399,10.54633526,
DE27,2017,72794.68,7.279468e+10,39179.24253,10.57590236,2.956709792
DE27,2018,75332.55,7.533255e+10,40212.36084,10.60192971,2.602735277
DE27,2019,79056.32,7.905632e+10,41878.50748,10.64252803,4.059831532
DE27,2020,77445.51,7.744551e+10,40772.76906,10.61576971,-2.675831377
DE27,2021,80326.94,8.032694e+10,42147.76574,10.64893695,3.316724215
DE27,2022,85666.35,8.566635e+10,44664.90509,10.70694335,5.800639661
DE27,2023,91539.65,9.153965e+10,48090.65601,10.78084318,7.389982435
DE30,2014,118518.73,1.1851873e+11,,,
DE30,2015,124913.91,1.2491391e+11,,,
DE30,2016,133210.31,1.3321031e+11,37843.50479,10.54121464,
DE30,2017,141322.11,1.4132211e+11,39532.54001,10.58487941,4.366476934
DE30,2018,149390.92,1.4939092e+11,41342.50082,10.62964633,4.476691591
DE30,2019,160738.63,1.6073863e+11,44100.49478,10.69422628,6.45799556
DE30,2020,159164.92,1.5916492e+11,43375.20381,10.67764322,-1.658306495
DE30,2021,169848.53,1.6984853e+11,46354.92652,10.74408285,6.643963886
DE30,2022,183292.1,1.832921e+11,49841.87507,10.81661077,7.252791969
DE30,2023,197516.68,1.9751668e+11,54369.57675,10.90356003,8.69492509
DE40,2014,63741.58,6.374158e+10,,,
DE40,2015,65348.29,6.534829e+10,,,
DE40,2016,67453.09,6.745309e+10,27146.00137,10.20898504,
DE40,2017,70643.98,7.064398e+10,28318.21564,10.25126054,4.22755033
DE40,2018,72707.54,7.270754e+10,29036.09367,10.27629494,2.503440586
DE40,2019,76211.69,7.621169e+10,30340.05104,10.32022394,4.392899084
DE40,2020,75644.69,7.564469e+10,29995.20202,10.30879272,-1.143122024
DE40,2021,80528.9,8.05289e+10,31816.13633,10.36772887,5.893615678
DE40,2022,89693.43,8.969343e+10,35342.03907,10.47282844,10.50995709
DE40,2023,98522.22,9.852222e+10,38709.65232,10.56384426,9.101581925
DE50,2014,29797.97,2.979797e+10,,,
DE50,2015,30494,3.0494e+10,,,
DE50,2016,31359.68,3.135968e+10,46701.70323,10.75153591,
DE50,2017,32388.65,3.238865e+10,47717.87381,10.77306132,2.15254049
DE50,2018,32928.92,3.292892e+10,48351.50184,10.78625256,1.319124259
DE50,2019,33718.04,3.371804e+10,49368.56685,10.8070692,2.08166399
DE50,2020,32626.95,3.262695e+10,47896.14534,10.77679031,-3.027889495
DE50,2021,35574.06,3.557406e+10,52304.79467,10.86484332,8.805301502
DE50,2022,37989.35,3.798935e+10,56158.79952,10.93593866,7.109534024
DE50,2023,39885.24,3.988524e+10,57326.31173,10.95651499,2.057632748
DE60,2014,103431.26,1.0343126e+11,,,
DE60,2015,108166.3,1.081663e+11,,,
DE60,2016,110541.4,1.105414e+11,61844.5257,11.03237886,
DE60,2017,116588.58,1.1658858e+11,64397.99651,11.0728378,4.045893679
DE60,2018,118960.88,1.1896088e+11,64985.20691,11.08191494,0.9077135457
DE60,2019,128229.9,1.282299e+11,69645.53691,11.1511739,6.925896139
DE60,2020,122717.25,1.2271725e+11,66432.29162,11.10393854,-4.723536142
DE60,2021,137825.94,1.3782594e+11,74400.85118,11.21722266,11.32841245
DE60,2022,151481.34,1.5148134e+11,81708.01026,11.31090732,9.368465943
DE60,2023,153117.33,1.5311733e+11,83548.54516,11.33318312,2.227580023
DE71,2014,182514.07,1.8251407e+11,,,
DE71,2015,187006.04,1.8700604e+11,,,
DE71,2016,194648.3,1.946483e+11,49625.18825,10.81225381,
DE71,2017,201150.69,2.0115069e+11,50908.3213,10.83778167,2.552786108
DE71,2018,205595.07,2.0559507e+11,51682.37453,10.85287208,1.509041173
DE71,2019,217009.56,2.1700956e+11,54269.70203,10.90172138,4.884929243
DE71,2020,210668.03,2.1066803e+11,52405.491,10.86676665,-3.495472176
DE71,2021,225503.25,2.2550325e+11,56003.13961,10.93316303,6.63963777
DE71,2022,237944.59,2.3794459e+11,59093.7062,10.9868797,5.371667103
DE71,2023,255724.12,2.5572412e+11,63912.71901,11.06527367,7.839396244
DE72,2014,31700.69,3.170069e+10,,,
DE72,2015,32374.59,3.237459e+10,,,
DE72,2016,33642.85,3.364285e+10,32346.06395,10.38424762,
DE72,2017,35130.03,3.513003e+10,33660.96453,10.42409412,3.984650053
DE72,2018,36160.57,3.616057e+10,34576.71444,10.45093574,2.684161919
DE72,2019,38254.68,3.825468e+10,36528.28041,10.50584205,5.490630388
DE72,2020,37614.24,3.761424e+10,35869.34008,10.48763817,-1.820387247
DE72,2021,40105.9,4.01059e+10,38241.98562,10.55168929,6.405111817
DE72,2022,41884.45,4.188445e+10,39860.91086,10.59315144,4.146215394
DE72,2023,44846.83,4.484683e+10,43257.2139,10.67491929,8.176784892
DE73,2014,39550.43,3.955043e+10,,,
DE73,2015,40882.32,4.088232e+10,,,
DE73,2016,42863.59,4.286359e+10,35316.11288,10.47209459,
DE73,2017,43813.48,4.381348e+10,35965.42799,10.49031342,1.821882808
DE73,2018,44371.86,4.437186e+10,36388.12372,10.50199773,1.168430637
DE73,2019,47088.63,4.708863e+10,38602.83828,10.56108108,5.908335449
DE73,2020,44963.97,4.496397e+10,36871.64045,10.51519798,-4.588310016
DE73,2021,47660.71,4.766071e+10,39136.85872,10.57481998,5.962199698
DE73,2022,52672.19,5.267219e+10,43255.89971,10.67488891,10.00689323
DE73,2023,56450.3,5.64503e+10,47079.6196,10.75959548,8.470656896
DE80,2014,39406.52,3.940652e+10,,,
DE80,2015,40070.43,4.007043e+10,,,
DE80,2016,41088.88,4.108888e+10,25483.6569,10.14579262,
DE80,2017,44182.99,4.418299e+10,27431.36724,10.21944243,7.36498078
DE80,2018,44332.47,4.433247e+10,27516.57078,10.22254368,0.31012486
DE80,2019,48170.47,4.817047e+10,29925.58746,10.30646916,8.392548539
DE80,2020,47126.17,4.712617e+10,29304.80469,10.28550676,-2.096239736
DE80,2021,49970.41,4.997041e+10,31022.60776,10.3424715,5.696473635
DE80,2022,56014.71,5.601471e+10,34766.69605,10.4564152,11.39436969
DE80,2023,60480.83,6.048083e+10,38374.96804,10.55516065,9.874545464
DE91,2014,65656.08,6.565608e+10,,,
DE91,2015,63148.81,6.314881e+10,,,
DE91,2016,74103.35,7.410335e+10,46367.8008,10.74436055,
DE91,2017,74136.53,7.413653e+10,46462.84271,10.74640819,0.2047641644
DE91,2018,77963.59,7.796359e+10,48857.51009,10.79666338,5.025519263
DE91,2019,82967.52,8.296752e+10,51971.7664,10.8584559,6.179251299
DE91,2020,76803.7,7.68037e+10,48154.93354,10.78217887,-7.627702242
DE91,2021,76540.9,7.65409e+10,48121.46787,10.78148367,-0.06951999351
DE91,2022,80691.42,8.069142e+10,50703.91046,10.83375832,5.227464201
DE91,2023,86123.64,8.612364e+10,54179.3732,10.90005555,6.629723076
DE92,2014,72946.28,7.294628e+10,,,
DE92,2015,74293.55,7.429355e+10,,,
DE92,2016,78183.78,7.818378e+10,36666.57912,10.50962097,
DE92,2017,80200.61,8.020061e+10,37477.34087,10.53149179,2.187081722
DE92,2018,82645.7,8.26457e+10,38545.27732,10.55958886,2.809707769
DE92,2019,86964.69,8.696469e+10,40452.36196,10.60788031,4.829144935
DE92,2020,84695.02,8.469502e+10,39425.343,10.58216411,-2.571620092
DE92,2021,90388.36,9.038836e+10,42086.04165,10.64747141,6.530730058
DE92,2022,95045.89,9.504589e+10,44210.29007,10.69671285,4.92414355
DE92,2023,101031.41,1.0103141e+11,47723.09278,10.77317069,7.64578371
DE93,2014,42617.31,4.261731e+10,,,
DE93,2015,43722.74,4.372274e+10,,,
DE93,2016,44621.38,4.462138e+10,26248.34923,10.17535838,
DE93,2017,46227.43,4.622743e+10,27129.64914,10.20838247,3.30240932
DE93,2018,47916.06,4.791606e+10,28079.15081,10.24278262,3.440014277
DE93,2019,51142.53,5.114253e+10,29891.93495,10.30534399,6.256137331
DE93,2020,51210.57,5.121057e+10,29835.20037,10.3034442,-0.1899793236
DE93,2021,54279.94,5.427994e+10,31512.77755,10.35814838,5.470418334
DE93,2022,59302.2,5.93022e+10,34248.41946,10.4413957,8.324731642
DE93,2023,62883.63,6.288363e+10,36632.00187,10.50867751,6.728180981
DE94,2014,77838.15,7.783815e+10,,,
DE94,2015,80233.53,8.023353e+10,,,
DE94,2016,83702.98,8.370298e+10,33532.48329,10.4202699,
DE94,2017,87336.98,8.733698e+10,34848.99378,10.45877954,3.850964446
DE94,2018,89065.02,8.906502e+10,35393.02281,10.47426998,1.549044111
DE94,2019,94207.09,9.420709e+10,37304.81881,10.52687779,5.260780399
DE94,2020,93827.84,9.382784e+10,37027.66345,10.51942057,-0.7457214706
DE94,2021,99648.11,9.964811e+10,39190.40487,10.57618722,5.6766649
DE94,2022,111194.7,1.111947e+11,43533.7718,10.68129228,10.51050568
DE94,2023,118493.76,1.1849376e+11,46292.41155,10.74273333,6.144105023
DEA1,2014,192576.12,1.9257612e+11,,,
DEA1,2015,197320.04,1.9732004e+11,,,
DEA1,2016,201660.25,2.0166025e+11,38978.53593,10.57076641,
DEA1,2017,210123.17,2.1012317e+11,40479.99823,10.60856326,3.779684731
DEA1,2018,217774.59,2.1777459e+11,41889.23448,10.64278414,3.422087907
DEA1,2019,224440.04,2.2444004e+11,43142.28976,10.672259,2.947485668
DEA1,2020,220197.29,2.2019729e+11,42284.99438,10.65218756,-2.007143652
DEA1,2021,233764.66,2.3376466e+11,44953.96426,10.71339423,6.120666923
DEA1,2022,249631.28,2.4963128e+11,48027.45225,10.77952805,6.613381971
DEA1,2023,263030.96,2.6303096e+11,50364.5659,10.82704315,4.751510093
DEA2,2014,165778.28,1.6577828e+11,,,
DEA2,2015,174214.81,1.7421481e+11,,,
DEA2,2016,178093.87,1.7809387e+11,40271.12832,10.60339007,
DEA2,2017,185499.06,1.8549906e+11,41784.56356,10.64028226,3.689218515
DEA2,2018,192806.17,1.9280617e+11,43286.10255,10.67558691,3.530464788
DEA2,2019,198444.41,1.9844441e+11,44405.61041,10.7011211,2.553419585
DEA2,2020,192881.5,1.928815e+11,43064.98972,10.67046564,-3.065545866
DEA2,2021,204723.25,2.0472325e+11,45742.79471,10.73078957,6.032392313
DEA2,2022,219529.12,2.1952912e+11,49079.204,10.80119068,7.040111466
DEA2,2023,231610.7,2.316107e+11,51914.09824,10.85734567,5.615499442
DEA3,2014,76806.43,7.680643e+10,,,
DEA3,2015,79304.26,7.930426e+10,,,
DEA3,2016,82180.27,8.218027e+10,31435.75792,10.35570131,
DEA3,2017,85736.98,8.573698e+10,32731.83384,10.3961034,4.040208396
DEA3,2018,87990.83,8.799083e+10,33569.51311,10.42137359,2.527019088
DEA3,2019,92646.63,9.264663e+10,35312.53204,10.4719932,5.061960905
DEA3,2020,92601.71,9.260171e+10,35281.88217,10.47112486,-0.08683369439
DEA3,2021,97557.44,9.755744e+10,37168.71787,10.52322277,5.209791074
DEA3,2022,104875.18,1.0487518e+11,39857.74752,10.59307208,6.984931325
DEA3,2023,110395.91,1.1039591e+11,41811.77037,10.64093317,4.786108448
DEA4,2014,69971.72,6.997172e+10,,,
DEA4,2015,71378.8,7.13788e+10,,,
DEA4,2016,73861.86,7.386186e+10,35890.18638,10.48821918,
DEA4,2017,75935.9,7.59359e+10,36966.0769,10.51775593,2.953675346
DEA4,2018,78489.92,7.848992e+10,38206.8233,10.5507694,3.301346853
DEA4,2019,82903.39,8.290339e+10,40336.19746,10.60500454,5.42351457
DEA4,2020,82651.16,8.265116e+10,40205.37776,10.60175604,-0.3248503875
DEA4,2021,86024.48,8.602448e+10,41877.81195,10.64251142,4.075537706
DEA4,2022,91433.96,9.143396e+10,44439.7807,10.70189031,5.937889109
DEA4,2023,95979.82,9.597982e+10,46365.89805,10.74431951,4.242920323
DEA5,2014,112337.85,1.1233785e+11,,,
DEA5,2015,115052.53,1.1505253e+11,,,
DEA5,2016,117578.4,1.175784e+11,32685.20781,10.39467789,
DEA5,2017,121675.23,1.2167523e+11,33927.6661,10.43198607,3.730817573
DEA5,2018,126003.48,1.2600348e+11,35161.24333,10.46769971,3.571364363
DEA5,2019,131094.01,1.3109401e+11,36592.9155,10.50760994,3.991022173
DEA5,2020,127791.91,1.2779191e+11,35690.40163,10.48263707,-2.497286524
DEA5,2021,136378.18,1.3637818e+11,38189.90645,10.55032653,6.76894608
DEA5,2022,146069.61,1.4606961e+11,40970.49595,10.62060748,7.028094496
DEA5,2023,153656.34,1.5365634e+11,43039.79806,10.6698805,4.927302722
DEB1,2014,44215.3,4.42153e+10,,,
DEB1,2015,45616.4,4.56164e+10,,,
DEB1,2016,46651.52,4.665152e+10,31345.33981,10.35282088,
DEB1,2017,48811.19,4.881119e+10,32711.17494,10.39547204,4.265115521
DEB1,2018,50103.06,5.010306e+10,33557.41081,10.42101301,2.554096681
DEB1,2019,52708.57,5.270857e+10,35235.70996,10.46981533,4.880232837
DEB1,2020,52120.2,5.21202e+10,34788.0122,10.45702813,-1.27872056
DEB1,2021,54765.36,5.476536e+10,36490.04884,10.50479487,4.776673851
DEB1,2022,58966.84,5.896684e+10,39227.8283,10.57714168,7.234681175
DEB1,2023,61328.17,6.132817e+10,40284.27106,10.60371638,2.657469589
DEB2,2014,14459.04,1.445904e+10,,,
DEB2,2015,14997.98,1.499798e+10,,,
DEB2,2016,15533.25,1.553325e+10,29158.64956,10.28050687,
DEB2,2017,15784.08,1.578408e+10,29852.93005,10.30403827,2.353139952
DEB2,2018,16199.22,1.619922e+10,30587.82433,10.32835731,2.431903778
DEB2,2019,16976.14,1.697614e+10,31969.71038,10.37254418,4.418687197
DEB2,2020,16783.38,1.678338e+10,31481.84344,10.35716626,-1.537792312
DEB2,2021,17293.17,1.729317e+10,32357.67292,10.38460646,2.744019656
DEB2,2022,18836.68,1.883668e+10,35092.516,10.46574317,8.113671109
DEB2,2023,19602.1,1.96021e+10,37346.15414,10.52798522,6.224204967
DEB3,2014,68853.36,6.885336e+10,,,
DEB3,2015,72309.51,7.230951e+10,,,
DEB3,2016,74116.5,7.41165e+10,36478.60497,10.5044812,
DEB3,2017,75522.08,7.552208e+10,36927.62053,10.51671507,1.223387151
DEB3,2018,76758.04,7.675804e+10,37424.19773,10.53007277,1.335769842
DEB3,2019,79976.4,7.99764e+10,38862.1309,10.56777556,3.770278426
DEB3,2020,77471.66,7.747166e+10,37560.79681,10.53371615,-3.405940911
DEB3,2021,93839.94,9.383994e+10,45484.41368,10.72512499,19.14088422
DEB3,2022,97850.23,9.785023e+10,47350.15417,10.76532535,4.02003649
DEB3,2023,96140.6,9.61406e+10,46640.89645,10.75023304,-1.509231322
DEC0,2014,33254.37,3.325437e+10,,,
DEC0,2015,34038.66,3.403866e+10,,,
DEC0,2016,34264.01,3.426401e+10,34415.54163,10.44626353,
DEC0,2017,35346.99,3.534699e+10,35465.76485,10.47632314,3.005960674
DEC0,2018,35871.32,3.587132e+10,36081.0592,10.49352333,1.720019101
DEC0,2019,36516.89,3.651689e+10,36866.79273,10.5150665,2.154316818
DEC0,2020,35136.43,3.513643e+10,35603.29602,10.4801935,-3.487300142
DEC0,2021,37303.02,3.730302e+10,37909.91991,10.5429681,6.277459841
DEC0,2022,39655.18,3.965518e+10,40367.75155,10.60578652,6.281842043
DEC0,2023,42032.9,4.20329e+10,41538.96022,10.63438707,2.860055016
DED2,2014,43143.66,4.314366e+10,,,
DED2,2015,45499.73,4.549973e+10,,,
DED2,2016,46681.56,4.668156e+10,29125.84214,10.27938111,
DED2,2017,48432.02,4.843202e+10,30267.08038,10.31781594,3.843483939
DED2,2018,50107.12,5.010712e+10,31344.90574,10.35280704,3.49910918
DED2,2019,52639.26,5.263926e+10,32936.61177,10.40234014,4.953310144
DED2,2020,51873.85,5.187385e+10,32490.88982,10.38871502,-1.362512203
DED2,2021,54415.42,5.441542e+10,34225.94548,10.44073928,5.20242592
DED2,2022,59919.72,5.991972e+10,37845.61922,10.54127051,10.05312365
DED2,2023,63692.11,6.369211e+10,40090.10376,10.59888479,5.76142822
DED4,2014,36883.19,3.688319e+10,,,
DED4,2015,37870.38,3.787038e+10,,,
DED4,2016,39060.19,3.906019e+10,26651.1123,10.19058617,
DED4,2017,40353.82,4.035382e+10,27750.9105,10.23102393,4.043776344
DED4,2018,41097.98,4.109798e+10,28442.43377,10.25563746,2.461352628
DED4,2019,43013.34,4.301334e+10,29944.29999,10.30709427,5.145681215
DED4,2020,41753.29,4.175329e+10,29272.20656,10.28439376,-2.270050451
DED4,2021,43934.07,4.393407e+10,31076.70489,10.34421378,5.982001508
DED4,2022,47167.25,4.716725e+10,33639.80841,10.42346542,7.925164013
DED4,2023,50161.34,5.016134e+10,35899.48127,10.48847813,6.501270658
DED5,2014,29300.69,2.930069e+10,,,
DED5,2015,30217.79,3.021779e+10,,,
DED5,2016,31495.08,3.149508e+10,30984.30375,10.34123602,
DED5,2017,33058.36,3.305836e+10,32174.08738,10.37891667,3.76806432
DED5,2018,33975.17,3.397517e+10,32738.25331,10.3962995,1.738283139
DED5,2019,36266.8,3.62668e+10,34761.85501,10.45627594,5.997644494
DED5,2020,35983.8,3.59838e+10,34302.1377,10.44296295,-1.33129894
DED5,2021,38256.99,3.825699e+10,36320.28352,10.50013164,5.716868409
DED5,2022,41467.8,4.14678e+10,39209.00824,10.5766618,7.653016262
DED5,2023,44257.55,4.425755e+10,41596.57547,10.63577312,5.911132092
DEE0,2014,56317.91,5.631791e+10,,,
DEE0,2015,57395.94,5.739594e+10,,,
DEE0,2016,58990.85,5.899085e+10,26271.04793,10.17622277,
DEE0,2017,60908.52,6.090852e+10,27236.8767,10.2123271,3.610432248
DEE0,2018,62039.3,6.20393e+10,27906.90038,10.23662926,2.430216742
DEE0,2019,65308.27,6.530827e+10,29573.72139,10.29464146,5.801219259
DEE0,2020,64493.87,6.449387e+10,29385.09155,10.28824273,-0.6398720669
DEE0,2021,68141.35,6.814135e+10,31247.69568,10.34970091,6.145817957
DEE0,2022,75807.75,7.580775e+10,34946.47697,10.46157294,11.18720264
DEE0,2023,79699.35,7.969935e+10,37065.34483,10.52043771,5.886476992
DEF0,2014,82868.07,8.286807e+10,,,
DEF0,2015,84799.05,8.479905e+10,,,
DEF0,2016,87511.53,8.751153e+10,30612.20185,10.32915396,
DEF0,2017,92619.9,9.26199e+10,32138.19508,10.37780048,4.864651799
DEF0,2018,95007.92,9.500792e+10,32876.74911,10.40052097,2.272049332
DEF0,2019,100988.25,1.0098825e+11,34863.06198,10.45918315,5.866217872
DEF0,2020,100634.4,1.006344e+11,34656.42803,10.4532385,-0.5944651119
DEF0,2021,106080.35,1.0608035e+11,36442.77064,10.50349838,5.02598809
DEF0,2022,116006.31,1.1600631e+11,39700.92796,10.58912984,8.563145914
DEF0,2023,120811.3,1.208113e+11,41102.30284,10.62381943,3.468958842
DEG0,2014,56196.53,5.619653e+10,,,
DEG0,2015,57475.51,5.747551e+10,,,
DEG0,2016,59008.12,5.900812e+10,27183.7377,10.21037419,
DEG0,2017,61180.4,6.11804e+10,28348.82824,10.25234098,4.196678167
